Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500353,107,2025-12-06,2025-12-06/MILDET,1,DET,MIL,Cunningham 26' 3PT Step Back Jump Shot (8 PTS) (Ivey 1 AST),18,21,18,18,3,0,3,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/107/81c14f8a-7e7a-1790-27a1-9a8df9199675_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/107/81c14f8a-7e7a-1790-27a1-9a8df9199675_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=107&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Step+Back+Jump+Shot+%288+PTS%29+%28Ivey+1+AST%29
0022500353,257,2025-12-06,2025-12-06/MILDET,2,DET,MIL,Cunningham 11' Jump Shot (12 PTS) (Thompson 1 AST),37,39,36,36,2,1,3,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/257/be9803f3-a74a-db0e-03a0-f9aa9d967772_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/257/be9803f3-a74a-db0e-03a0-f9aa9d967772_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=257&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+11%27+Jump+Shot+%2812+PTS%29+%28Thompson+1+AST%29
0022500353,273,2025-12-06,2025-12-06/MILDET,2,DET,MIL,Cunningham 3' Driving Floating Jump Shot (14 PTS),43,45,39,39,2,4,6,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/273/f0b4f64e-902e-1d02-0f8d-1be0b250886d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/273/f0b4f64e-902e-1d02-0f8d-1be0b250886d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=273&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Floating+Jump+Shot+%2814+PTS%29
0022500353,392,2025-12-06,2025-12-06/MILDET,3,DET,MIL,Cunningham 25' 3PT Pullup Jump Shot (18 PTS),65,68,59,59,3,6,9,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/392/f3fb2734-77d8-a4b8-e5d7-414473ab9e28_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/392/f3fb2734-77d8-a4b8-e5d7-414473ab9e28_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=392&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%2818+PTS%29
0022500353,403,2025-12-06,2025-12-06/MILDET,3,DET,MIL,Cunningham 13' Pullup Jump Shot (20 PTS) (Robinson 1 AST),71,73,59,59,2,12,14,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/403/bf6ea4b9-8341-6156-86bb-baa726bd5fd7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/403/bf6ea4b9-8341-6156-86bb-baa726bd5fd7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=403&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+13%27+Pullup+Jump+Shot+%2820+PTS%29+%28Robinson+1+AST%29
0022500342,754,2025-12-05,2025-12-05/PORDET,4,DET,POR,Cunningham 1' Driving Layup (25 PTS),110,112,110,110,2,0,2,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/754/874ab53c-e55e-5e27-7da4-778b275ce88d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/754/874ab53c-e55e-5e27-7da4-778b275ce88d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=754&GameID=0022500342&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Layup+%2825+PTS%29
0022500342,501,2025-12-05,2025-12-05/PORDET,3,DET,POR,Cunningham 25' 3PT Step Back Jump Shot (16 PTS),73,76,73,73,3,0,3,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/501/546275df-d1ba-882f-f57a-b26b29604720_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/501/546275df-d1ba-882f-f57a-b26b29604720_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=501&GameID=0022500342&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Step+Back+Jump+Shot+%2816+PTS%29
0022500342,381,2025-12-05,2025-12-05/PORDET,2,DET,POR,Cunningham 12' Driving Floating Jump Shot (10 PTS),60,62,54,54,2,6,8,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/381/5d3a2947-4ccb-30af-7c52-4a9137ef5353_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/381/5d3a2947-4ccb-30af-7c52-4a9137ef5353_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=381&GameID=0022500342&Season=2025-2026&flag=1&title=Cunningham+12%27+Driving+Floating+Jump+Shot+%2810+PTS%29
0022500342,268,2025-12-05,2025-12-05/PORDET,2,DET,POR,Cunningham 1' Running Dunk (7 PTS),36,38,36,36,2,0,2,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/268/7b22749f-9af7-191d-d0aa-eaf26009f292_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/268/7b22749f-9af7-191d-d0aa-eaf26009f292_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=268&GameID=0022500342&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Dunk+%287+PTS%29
0022500342,206,2025-12-05,2025-12-05/PORDET,2,DET,POR,Cunningham 1' Putback Layup (5 PTS),34,36,30,30,2,4,6,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/206/7a95dbe8-1441-449d-8147-bd8901868d55_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/206/7a95dbe8-1441-449d-8147-bd8901868d55_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=206&GameID=0022500342&Season=2025-2026&flag=1&title=Cunningham+1%27+Putback+Layup+%285+PTS%29
0022500342,86,2025-12-05,2025-12-05/PORDET,1,DET,POR,Cunningham 25' 3PT Pullup Jump Shot (3 PTS),10,13,17,17,3,7,4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/86/c6899038-d533-b767-4ede-d72bbdd585eb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/86/c6899038-d533-b767-4ede-d72bbdd585eb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=86&GameID=0022500342&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%283+PTS%29
0022500342,606,2025-12-05,2025-12-05/PORDET,4,DET,POR,Cunningham 12' Pullup Jump Shot (19 PTS),87,89,85,85,2,2,4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/606/da76c44f-9f2d-9b7f-b9d6-a650a3f23f8d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/05/0022500342/606/da76c44f-9f2d-9b7f-b9d6-a650a3f23f8d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=606&GameID=0022500342&Season=2025-2026&flag=1&title=Cunningham+12%27+Pullup+Jump+Shot+%2819+PTS%29
0022500331,398,2025-12-03,2025-12-03/DETMIL,3,MIL,DET,Cunningham 1' Running Layup (10 PTS) (Jenkins 1 AST),58,58,61,63,2,3,5,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/398/e53e68c8-6f89-aaad-3a43-780fb9a32cb1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/398/e53e68c8-6f89-aaad-3a43-780fb9a32cb1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=398&GameID=0022500331&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Layup+%2810+PTS%29+%28Jenkins+1+AST%29
0022500331,23,2025-12-03,2025-12-03/DETMIL,1,MIL,DET,Cunningham 27' 3PT Step Back Jump Shot (3 PTS),2,2,3,6,3,1,4,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/23/2172fdb3-49ea-7bf0-e709-3e3d221f00aa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/23/2172fdb3-49ea-7bf0-e709-3e3d221f00aa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=23&GameID=0022500331&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Step+Back+Jump+Shot+%283+PTS%29
0022500331,86,2025-12-03,2025-12-03/DETMIL,1,MIL,DET,Cunningham 17' Pullup Jump Shot (5 PTS) (Duren 2 AST),4,4,17,19,2,13,15,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/86/b6309524-8d2c-0399-ac0b-e7df07a16293_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/86/b6309524-8d2c-0399-ac0b-e7df07a16293_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=86&GameID=0022500331&Season=2025-2026&flag=1&title=Cunningham+17%27+Pullup+Jump+Shot+%285+PTS%29+%28Duren+2+AST%29
0022500331,452,2025-12-03,2025-12-03/DETMIL,3,MIL,DET,Cunningham 14' Step Back Jump Shot (15 PTS) (LeVert 1 AST),65,65,73,75,2,8,10,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/452/bf1e5e7a-508b-e2e4-835f-293a439cd37b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/452/bf1e5e7a-508b-e2e4-835f-293a439cd37b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=452&GameID=0022500331&Season=2025-2026&flag=1&title=Cunningham+14%27+Step+Back+Jump+Shot+%2815+PTS%29+%28LeVert+1+AST%29
0022500331,624,2025-12-03,2025-12-03/DETMIL,4,MIL,DET,Cunningham Putback Layup (17 PTS),103,103,103,105,2,0,2,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/624/e5bfed98-7b5a-4795-7d85-98c940285faa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/03/0022500331/624/e5bfed98-7b5a-4795-7d85-98c940285faa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=624&GameID=0022500331&Season=2025-2026&flag=1&title=Cunningham+Putback+Layup+%2817+PTS%29
0022500309,637,2025-12-01,2025-12-01/ATLDET,4,DET,ATL,Cunningham 3' Driving Reverse Layup (18 PTS),97,99,95,95,2,2,4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/637/ab616be7-42eb-f9aa-d73a-9267ee68a2b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/637/ab616be7-42eb-f9aa-d73a-9267ee68a2b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=637&GameID=0022500309&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Reverse+Layup+%2818+PTS%29
0022500309,631,2025-12-01,2025-12-01/ATLDET,4,DET,ATL,Cunningham 18' Pullup Jump Shot (16 PTS),95,97,95,95,2,0,2,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/631/d4eebe46-2367-c7ed-5883-81a4bf9dff81_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/631/d4eebe46-2367-c7ed-5883-81a4bf9dff81_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=631&GameID=0022500309&Season=2025-2026&flag=1&title=Cunningham+18%27+Pullup+Jump+Shot+%2816+PTS%29
0022500309,609,2025-12-01,2025-12-01/ATLDET,4,DET,ATL,Cunningham 7' Step Back Jump Shot (12 PTS),89,91,89,89,2,0,2,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/609/a31cc5f0-7a71-6da1-9f88-0af22065ac02_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/609/a31cc5f0-7a71-6da1-9f88-0af22065ac02_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=609&GameID=0022500309&Season=2025-2026&flag=1&title=Cunningham+7%27+Step+Back+Jump+Shot+%2812+PTS%29
0022500309,469,2025-12-01,2025-12-01/ATLDET,3,DET,ATL,Cunningham 2' Running Layup (10 PTS),67,69,68,68,2,1,1,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/469/a0f7c284-5c52-ba1e-8f8c-f42d31a8adc7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/469/a0f7c284-5c52-ba1e-8f8c-f42d31a8adc7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=469&GameID=0022500309&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%2810+PTS%29
0022500309,361,2025-12-01,2025-12-01/ATLDET,3,DET,ATL,Cunningham 12' Pullup Jump Shot (8 PTS) (Jenkins 4 AST),50,52,55,55,2,5,3,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/361/b4cdb6e3-fd29-8f68-1aad-37119e4534fd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/361/b4cdb6e3-fd29-8f68-1aad-37119e4534fd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=361&GameID=0022500309&Season=2025-2026&flag=1&title=Cunningham+12%27+Pullup+Jump+Shot+%288+PTS%29+%28Jenkins+4+AST%29
0022500309,202,2025-12-01,2025-12-01/ATLDET,2,DET,ATL,Cunningham 1' Driving Dunk (6 PTS),28,30,29,29,2,1,1,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/202/e4b94609-dca8-1326-d6c1-77bd14ab337b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/202/e4b94609-dca8-1326-d6c1-77bd14ab337b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=202&GameID=0022500309&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Dunk+%286+PTS%29
0022500309,100,2025-12-01,2025-12-01/ATLDET,1,DET,ATL,Cunningham 5' Driving Hook Shot (4 PTS),10,12,14,14,2,4,2,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/100/e490f66a-ad66-4166-b6f3-16d7a9f7b0fa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/01/0022500309/100/e490f66a-ad66-4166-b6f3-16d7a9f7b0fa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=100&GameID=0022500309&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Hook+Shot+%284+PTS%29
0022500296,232,2025-11-29,2025-11-29/DETMIA,2,MIA,DET,Cunningham 4' Driving Layup (11 PTS),35,35,43,45,2,8,10,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/232/781da074-1915-1e48-0db5-072438eedeeb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/232/781da074-1915-1e48-0db5-072438eedeeb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=232&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%2811+PTS%29
0022500296,21,2025-11-29,2025-11-29/DETMIA,1,MIA,DET,Cunningham 3' Driving Floating Bank Jump Shot (2 PTS),4,4,3,5,2,1,1,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/21/67c3c80c-19dc-e678-7d1f-98db4deb265d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/21/67c3c80c-19dc-e678-7d1f-98db4deb265d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=21&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Floating+Bank+Jump+Shot+%282+PTS%29
0022500296,42,2025-11-29,2025-11-29/DETMIA,1,MIA,DET,Cunningham 28' 3PT Jump Shot (5 PTS) (Harris 1 AST),9,9,7,10,3,2,1,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/42/9fed3cb6-b0c6-5ea3-45c6-832c2767e7d0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/42/9fed3cb6-b0c6-5ea3-45c6-832c2767e7d0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=42&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+28%27+3PT+Jump+Shot+%285+PTS%29+%28Harris+1+AST%29
0022500296,47,2025-11-29,2025-11-29/DETMIA,1,MIA,DET,Cunningham 2' Driving Layup (7 PTS),9,9,10,12,2,1,3,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/47/f0b3601f-c29d-090a-886c-2a16dc8682b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/47/f0b3601f-c29d-090a-886c-2a16dc8682b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=47&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%287+PTS%29
0022500296,124,2025-11-29,2025-11-29/DETMIA,1,MIA,DET,Cunningham 2' Driving Floating Jump Shot (9 PTS),21,21,21,23,2,0,2,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/124/81011387-2d1e-a427-2299-1a238dd70b33_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/124/81011387-2d1e-a427-2299-1a238dd70b33_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=124&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Floating+Jump+Shot+%289+PTS%29
0022500296,323,2025-11-29,2025-11-29/DETMIA,2,MIA,DET,Cunningham 4' Driving Finger Roll Layup (15 PTS),51,51,61,63,2,10,12,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/323/1d8e9605-3e93-8ed9-db32-8040861ae2fb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/323/1d8e9605-3e93-8ed9-db32-8040861ae2fb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=323&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Finger+Roll+Layup+%2815+PTS%29
0022500296,240,2025-11-29,2025-11-29/DETMIA,2,MIA,DET,Cunningham 6' Driving Floating Jump Shot (13 PTS),37,37,45,47,2,8,10,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/240/009801ca-9bf1-ec27-fb93-a70140b8c84a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/240/009801ca-9bf1-ec27-fb93-a70140b8c84a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=240&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Floating+Jump+Shot+%2813+PTS%29
0022500296,334,2025-11-29,2025-11-29/DETMIA,2,MIA,DET,Cunningham 1' Driving Dunk (17 PTS),54,54,65,67,2,11,13,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/334/ed50ea87-10cf-81b6-0ef0-e61eed0c4cc4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/334/ed50ea87-10cf-81b6-0ef0-e61eed0c4cc4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=334&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Dunk+%2817+PTS%29
0022500296,348,2025-11-29,2025-11-29/DETMIA,2,MIA,DET,Cunningham 2' Driving Layup (19 PTS),57,57,69,71,2,12,14,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/348/5880ed11-bbf2-020d-ce07-efd813c3c769_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/348/5880ed11-bbf2-020d-ce07-efd813c3c769_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=348&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2819+PTS%29
0022500296,375,2025-11-29,2025-11-29/DETMIA,3,MIA,DET,Cunningham 10' Jump Shot (21 PTS) (Stewart 1 AST),59,59,71,73,2,12,14,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/375/bbd2b597-a059-84ae-981d-187d7162409e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/375/bbd2b597-a059-84ae-981d-187d7162409e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=375&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+10%27+Jump+Shot+%2821+PTS%29+%28Stewart+1+AST%29
0022500296,475,2025-11-29,2025-11-29/DETMIA,3,MIA,DET,Cunningham 16' Step Back Jump Shot (23 PTS),80,80,93,95,2,13,15,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/475/e9cea29a-5cca-b342-99af-87471751af5a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/475/e9cea29a-5cca-b342-99af-87471751af5a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=475&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+16%27+Step+Back+Jump+Shot+%2823+PTS%29
0022500296,495,2025-11-29,2025-11-29/DETMIA,3,MIA,DET,Cunningham 2' Driving Layup (25 PTS),85,85,97,99,2,12,14,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/495/422d5173-b826-846e-57ab-ae5d1c07896c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/495/422d5173-b826-846e-57ab-ae5d1c07896c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=495&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2825+PTS%29
0022500296,635,2025-11-29,2025-11-29/DETMIA,4,MIA,DET,Cunningham 1' Driving Layup (27 PTS),114,114,127,129,2,13,15,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/635/65e79bb3-3167-7e8a-7ee7-821c5fa59852_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/635/65e79bb3-3167-7e8a-7ee7-821c5fa59852_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=635&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Layup+%2827+PTS%29
0022500296,697,2025-11-29,2025-11-29/DETMIA,4,MIA,DET,Cunningham 6' Pullup Jump Shot (29 PTS),131,131,133,135,2,2,4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/697/3887c1bb-258e-aa9f-e93b-bd42e261df98_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/29/0022500296/697/3887c1bb-258e-aa9f-e93b-bd42e261df98_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=697&GameID=0022500296&Season=2025-2026&flag=1&title=Cunningham+6%27+Pullup+Jump+Shot+%2829+PTS%29
0022500072,425,2025-11-28,2025-11-28/ORLDET,3,DET,ORL,Cunningham 26' 3PT Pullup Jump Shot (23 PTS) (Harris 1 AST),62,65,64,64,3,2,1,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/425/e3da64b6-6351-6a23-9c39-c0bc70fcf490_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/425/e3da64b6-6351-6a23-9c39-c0bc70fcf490_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=425&GameID=0022500072&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2823+PTS%29+%28Harris+1+AST%29
0022500072,52,2025-11-28,2025-11-28/ORLDET,1,DET,ORL,Cunningham 17' Pullup Jump Shot (2 PTS) (Duren 1 AST),2,4,5,5,2,3,1,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/52/059585a7-9824-8e5b-290b-b2e953fc5e7e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/52/059585a7-9824-8e5b-290b-b2e953fc5e7e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=52&GameID=0022500072&Season=2025-2026&flag=1&title=Cunningham+17%27+Pullup+Jump+Shot+%282+PTS%29+%28Duren+1+AST%29
0022500072,60,2025-11-28,2025-11-28/ORLDET,1,DET,ORL,Cunningham 26' 3PT Jump Shot (5 PTS),4,7,5,5,3,1,2,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/60/c7d9b724-01a7-e56e-803c-7d7136310d2c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/60/c7d9b724-01a7-e56e-803c-7d7136310d2c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=60&GameID=0022500072&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%285+PTS%29
0022500072,156,2025-11-28,2025-11-28/ORLDET,1,DET,ORL,Cunningham 27' 3PT Pullup Jump Shot (10 PTS),23,26,14,14,3,9,12,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/156/b9bc687c-5dcf-dbbf-5efa-2c4aa94c0953_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/156/b9bc687c-5dcf-dbbf-5efa-2c4aa94c0953_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=156&GameID=0022500072&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Pullup+Jump+Shot+%2810+PTS%29
0022500072,235,2025-11-28,2025-11-28/ORLDET,2,DET,ORL,Cunningham 5' Driving Floating Jump Shot (12 PTS),33,35,38,38,2,5,3,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/235/2d628496-2a43-59f6-215c-ce109dd9af9a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/235/2d628496-2a43-59f6-215c-ce109dd9af9a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=235&GameID=0022500072&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Floating+Jump+Shot+%2812+PTS%29
0022500072,238,2025-11-28,2025-11-28/ORLDET,2,DET,ORL,Cunningham 3' Driving Layup (14 PTS) (Jenkins 1 AST),35,37,38,38,2,3,1,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/238/8ff2f5e8-230d-8f19-1143-d8c42a58a6ac_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/238/8ff2f5e8-230d-8f19-1143-d8c42a58a6ac_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=238&GameID=0022500072&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2814+PTS%29+%28Jenkins+1+AST%29
0022500072,348,2025-11-28,2025-11-28/ORLDET,2,DET,ORL,Cunningham 3' Running Dunk (18 PTS),50,52,53,53,2,3,1,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/348/98d22a86-fe23-d298-7dac-a62c4b96ebc8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/28/0022500072/348/98d22a86-fe23-d298-7dac-a62c4b96ebc8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=348&GameID=0022500072&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Dunk+%2818+PTS%29
