Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022500552,29,2026-01-11,2026-01-11/SASMIN,1,MIN,SAS,Wembanyama 25' 3PT Pullup Jump Shot (3 PTS),0,0,5,8,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/29/6f220234-a107-70e8-c46d-5697c805e093_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/29/6f220234-a107-70e8-c46d-5697c805e093_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=29&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Pullup+Jump+Shot+%283+PTS%29
0022500552,178,2026-01-11,2026-01-11/SASMIN,2,MIN,SAS,Wembanyama 1' Driving Layup (7 PTS) (Fox 3 AST),24,24,31,33,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/178/191de806-1dd3-caf9-21dc-4a7d51b349fa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/178/191de806-1dd3-caf9-21dc-4a7d51b349fa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=178&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Layup+%287+PTS%29+%28Fox+3+AST%29
0022500552,389,2026-01-11,2026-01-11/SASMIN,3,MIN,SAS,Wembanyama 26' 3PT Jump Shot (24 PTS) (Castle 3 AST),50,50,65,68,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/389/4ee3decf-c5ba-00a2-62fb-008a1400132b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/389/4ee3decf-c5ba-00a2-62fb-008a1400132b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=389&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2824+PTS%29+%28Castle+3+AST%29
0022500552,335,2026-01-11,2026-01-11/SASMIN,2,MIN,SAS,Wembanyama 1' Running Dunk (13 PTS) (Waters III 2 AST),39,39,50,52,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/335/eeef1c2c-5c6f-79e4-bb7a-1fe63026628d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/335/eeef1c2c-5c6f-79e4-bb7a-1fe63026628d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=335&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Dunk+%2813+PTS%29+%28Waters+III+2+AST%29
0022500552,342,2026-01-11,2026-01-11/SASMIN,2,MIN,SAS,Wembanyama 16' Turnaround Jump Shot (16 PTS) (Barnes 1 AST),41,41,53,55,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/342/287ecd8c-13ee-0708-56d0-46510527ba98_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/342/287ecd8c-13ee-0708-56d0-46510527ba98_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=342&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+16%27+Turnaround+Jump+Shot+%2816+PTS%29+%28Barnes+1+AST%29
0022500552,361,2026-01-11,2026-01-11/SASMIN,3,MIN,SAS,Wembanyama 26' 3PT Jump Shot (19 PTS) (Barnes 2 AST),42,42,55,58,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/361/548b0810-551b-8665-2d27-f320848ed2a5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/361/548b0810-551b-8665-2d27-f320848ed2a5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=361&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2819+PTS%29+%28Barnes+2+AST%29
0022500552,377,2026-01-11,2026-01-11/SASMIN,3,MIN,SAS,Wembanyama 1' Driving Finger Roll Layup (21 PTS),48,48,63,65,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/377/a23e5dcb-37f0-13cb-e90f-25543512e6d5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/377/a23e5dcb-37f0-13cb-e90f-25543512e6d5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=377&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Finger+Roll+Layup+%2821+PTS%29
0022500545,650,2026-01-10,2026-01-10/SASBOS,4,BOS,SAS,Wembanyama 15' Pullup Jump Shot (21 PTS),95,95,97,99,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/650/c77c8a7d-7244-cdee-ae9b-47ca2b28f943_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/650/c77c8a7d-7244-cdee-ae9b-47ca2b28f943_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=650&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+15%27+Pullup+Jump+Shot+%2821+PTS%29
0022500545,630,2026-01-10,2026-01-10/SASBOS,4,BOS,SAS,Wembanyama 15' Fadeaway Jumper (19 PTS),93,93,93,95,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/630/ca5d4bfe-0603-42a6-959e-76a8e0a870e9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/630/ca5d4bfe-0603-42a6-959e-76a8e0a870e9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=630&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+15%27+Fadeaway+Jumper+%2819+PTS%29
0022500545,516,2026-01-10,2026-01-10/SASBOS,4,BOS,SAS,Wembanyama 2' Running Dunk (16 PTS) (Fox 5 AST),75,75,76,78,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/516/bdd8f383-2c9f-bf7a-eb34-2d1d9056b542_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/516/bdd8f383-2c9f-bf7a-eb34-2d1d9056b542_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=516&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+2%27+Running+Dunk+%2816+PTS%29+%28Fox+5+AST%29
0022500545,420,2026-01-10,2026-01-10/SASBOS,3,BOS,SAS,Wembanyama 2' Running Alley Oop Layup Shot (13 PTS) (Castle 4 AST),64,64,61,63,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/420/c3643cfb-0ac6-5911-ee9f-48f99abfa822_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/420/c3643cfb-0ac6-5911-ee9f-48f99abfa822_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=420&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+2%27+Running+Alley+Oop+Layup+Shot+%2813+PTS%29+%28Castle+4+AST%29
0022500545,382,2026-01-10,2026-01-10/SASBOS,3,BOS,SAS,Wembanyama 17' Fadeaway Jumper (9 PTS),62,62,57,59,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/382/d764e30d-96dc-7de6-5b22-dbddfe557f3c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/382/d764e30d-96dc-7de6-5b22-dbddfe557f3c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=382&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+17%27+Fadeaway+Jumper+%289+PTS%29
0022500545,376,2026-01-10,2026-01-10/SASBOS,3,BOS,SAS,Wembanyama 8' Turnaround Hook Shot (7 PTS) (Barnes 3 AST),62,62,55,57,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/376/837c66ae-23c0-88a8-3e11-4c39d9f7a240_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/376/837c66ae-23c0-88a8-3e11-4c39d9f7a240_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=376&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+8%27+Turnaround+Hook+Shot+%287+PTS%29+%28Barnes+3+AST%29
0022500545,235,2026-01-10,2026-01-10/SASBOS,2,BOS,SAS,Wembanyama 2' Cutting Dunk Shot (5 PTS) (Barnes 2 AST),38,38,31,33,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/235/5dc74166-3c0e-d786-2549-8983abbf916f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/235/5dc74166-3c0e-d786-2549-8983abbf916f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=235&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+2%27+Cutting+Dunk+Shot+%285+PTS%29+%28Barnes+2+AST%29
0022500545,225,2026-01-10,2026-01-10/SASBOS,2,BOS,SAS,Wembanyama 25' 3PT Pullup Jump Shot (3 PTS) (Champagnie 1 AST),35,35,28,31,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/225/58e6d27f-c2af-0e90-3b4f-fabb3a4706e2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/10/0022500545/225/58e6d27f-c2af-0e90-3b4f-fabb3a4706e2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=225&GameID=0022500545&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Pullup+Jump+Shot+%283+PTS%29+%28Champagnie+1+AST%29
0022500523,559,2026-01-07,2026-01-07/LALSAS,4,SAS,LAL,Wembanyama 12' Turnaround Fadeaway Bank Jump Shot (7 PTS),79,81,71,71,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/559/a7d42b16-1543-2812-a997-8ffa2d554d8a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/559/a7d42b16-1543-2812-a997-8ffa2d554d8a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=559&GameID=0022500523&Season=2025-2026&flag=1&title=Wembanyama+12%27+Turnaround+Fadeaway+Bank+Jump+Shot+%287+PTS%29
0022500523,129,2026-01-07,2026-01-07/LALSAS,1,SAS,LAL,Wembanyama 9' Jump Shot (2 PTS) (Champagnie 2 AST),16,18,14,14,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/129/97a3c238-b1f1-e23b-96fd-9f27184586eb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/129/97a3c238-b1f1-e23b-96fd-9f27184586eb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=129&GameID=0022500523&Season=2025-2026&flag=1&title=Wembanyama+9%27+Jump+Shot+%282+PTS%29+%28Champagnie+2+AST%29
0022500523,186,2026-01-07,2026-01-07/LALSAS,2,SAS,LAL,Wembanyama 4' Driving Floating Bank Jump Shot (5 PTS) (Barnes 2 AST),26,28,23,23,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/186/554f1f06-9eff-4e9b-3f4a-3be786567a10_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/186/554f1f06-9eff-4e9b-3f4a-3be786567a10_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=186&GameID=0022500523&Season=2025-2026&flag=1&title=Wembanyama+4%27+Driving+Floating+Bank+Jump+Shot+%285+PTS%29+%28Barnes+2+AST%29
0022500523,679,2026-01-07,2026-01-07/LALSAS,4,SAS,LAL,Wembanyama 17' Fadeaway Jumper (16 PTS),103,105,91,91,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/679/0e6d44aa-4de0-6341-d4af-bc25d9481d81_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/679/0e6d44aa-4de0-6341-d4af-bc25d9481d81_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=679&GameID=0022500523&Season=2025-2026&flag=1&title=Wembanyama+17%27+Fadeaway+Jumper+%2816+PTS%29
0022500523,579,2026-01-07,2026-01-07/LALSAS,4,SAS,LAL,Wembanyama Alley Oop Dunk (9 PTS) (Sochan 1 AST),83,85,76,76,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/579/1588b0a8-341f-4630-406d-1586f2a59c12_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/579/1588b0a8-341f-4630-406d-1586f2a59c12_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=579&GameID=0022500523&Season=2025-2026&flag=1&title=Wembanyama+Alley+Oop+Dunk+%289+PTS%29+%28Sochan+1+AST%29
0022500523,676,2026-01-07,2026-01-07/LALSAS,4,SAS,LAL,Wembanyama 13' Pullup Jump Shot (14 PTS),101,103,91,91,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/676/85bbb3c6-c5fa-e428-bfe4-907aba7441d0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/676/85bbb3c6-c5fa-e428-bfe4-907aba7441d0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=676&GameID=0022500523&Season=2025-2026&flag=1&title=Wembanyama+13%27+Pullup+Jump+Shot+%2814+PTS%29
0022500523,604,2026-01-07,2026-01-07/LALSAS,4,SAS,LAL,Wembanyama Tip Dunk Shot (11 PTS),87,89,76,76,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/604/4bb75471-52bd-f2a8-8beb-3ec6d02c31f1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/07/0022500523/604/4bb75471-52bd-f2a8-8beb-3ec6d02c31f1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=604&GameID=0022500523&Season=2025-2026&flag=1&title=Wembanyama+Tip+Dunk+Shot+%2811+PTS%29
0022500512,492,2026-01-06,2026-01-06/SASMEM,3,MEM,SAS,Wembanyama 10' Jump Shot (17 PTS),68,68,66,68,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/492/8e955033-3ad8-027b-8cd4-942512c232d7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/492/8e955033-3ad8-027b-8cd4-942512c232d7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=492&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+10%27+Jump+Shot+%2817+PTS%29
0022500512,84,2026-01-06,2026-01-06/SASMEM,1,MEM,SAS,Wembanyama 2' Driving Finger Roll Layup (4 PTS),10,10,15,17,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/84/bcabc4d4-33db-5ee3-b410-f9742ed84901_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/84/bcabc4d4-33db-5ee3-b410-f9742ed84901_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=84&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Finger+Roll+Layup+%284+PTS%29
0022500512,171,2026-01-06,2026-01-06/SASMEM,1,MEM,SAS,Wembanyama 16' Jump Shot (6 PTS),21,21,26,28,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/171/db51919b-3c9a-38fd-1b14-cd0133466014_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/171/db51919b-3c9a-38fd-1b14-cd0133466014_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=171&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+16%27+Jump+Shot+%286+PTS%29
0022500512,227,2026-01-06,2026-01-06/SASMEM,2,MEM,SAS,Wembanyama 26' 3PT Jump Shot (9 PTS) (Fox 4 AST),29,29,31,34,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/227/7703b884-4335-8a84-d60a-b6d9103699c4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/227/7703b884-4335-8a84-d60a-b6d9103699c4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=227&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%289+PTS%29+%28Fox+4+AST%29
0022500512,465,2026-01-06,2026-01-06/SASMEM,3,MEM,SAS,Wembanyama 4' Driving Floating Jump Shot (15 PTS),66,66,61,63,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/465/07151c1e-a623-055b-ec7a-f7bdaa68254c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/465/07151c1e-a623-055b-ec7a-f7bdaa68254c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=465&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+4%27+Driving+Floating+Jump+Shot+%2815+PTS%29
0022500512,508,2026-01-06,2026-01-06/SASMEM,3,MEM,SAS,Wembanyama 9' Driving Floating Bank Jump Shot (19 PTS) (Champagnie 1 AST),71,71,70,72,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/508/b0f999fe-5114-d5da-2b87-ab70c3690b34_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/508/b0f999fe-5114-d5da-2b87-ab70c3690b34_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=508&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+9%27+Driving+Floating+Bank+Jump+Shot+%2819+PTS%29+%28Champagnie+1+AST%29
0022500512,520,2026-01-06,2026-01-06/SASMEM,3,MEM,SAS,Wembanyama 25' 3PT Jump Shot (23 PTS) (Fox 7 AST),74,74,73,76,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/520/9857b79c-2deb-e2ae-11bb-6c763de7922c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/520/9857b79c-2deb-e2ae-11bb-6c763de7922c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=520&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2823+PTS%29+%28Fox+7+AST%29
0022500512,677,2026-01-06,2026-01-06/SASMEM,4,MEM,SAS,Wembanyama 11' Turnaround Fadeaway (25 PTS),97,97,91,93,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/677/51c51a81-3b66-f947-5a34-f231942545ef_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/677/51c51a81-3b66-f947-5a34-f231942545ef_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=677&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+11%27+Turnaround+Fadeaway+%2825+PTS%29
0022500512,698,2026-01-06,2026-01-06/SASMEM,4,MEM,SAS,Wembanyama 8' Driving Floating Bank Jump Shot (27 PTS),97,97,93,95,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/698/6dd45509-9dae-c12f-8d87-ef10d900244e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/698/6dd45509-9dae-c12f-8d87-ef10d900244e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=698&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+8%27+Driving+Floating+Bank+Jump+Shot+%2827+PTS%29
0022500512,706,2026-01-06,2026-01-06/SASMEM,4,MEM,SAS,Wembanyama 26' 3PT Running Jump Shot (30 PTS) (Castle 4 AST),97,97,95,98,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/706/fedd297e-aea0-1538-959e-a5584b7704ef_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/06/0022500512/706/fedd297e-aea0-1538-959e-a5584b7704ef_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=706&GameID=0022500512&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Running+Jump+Shot+%2830+PTS%29+%28Castle+4+AST%29
0022500467,262,2025-12-31,2025-12-31/NYKSAS,2,SAS,NYK,Wembanyama 1' Running Alley Oop Dunk Shot (13 PTS) (Castle 5 AST),48,50,54,54,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/262/cc90a938-9c2d-593b-02e2-6cab44d04037_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/262/cc90a938-9c2d-593b-02e2-6cab44d04037_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=262&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Alley+Oop+Dunk+Shot+%2813+PTS%29+%28Castle+5+AST%29
0022500467,8,2025-12-31,2025-12-31/NYKSAS,1,SAS,NYK,Wembanyama 19' Pullup Jump Shot (2 PTS),0,2,0,0,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/8/89036d2a-4997-6a16-9be1-1f61e20adcca_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/8/89036d2a-4997-6a16-9be1-1f61e20adcca_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=8&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+19%27+Pullup+Jump+Shot+%282+PTS%29
0022500467,240,2025-12-31,2025-12-31/NYKSAS,2,SAS,NYK,Wembanyama 14' Turnaround Jump Shot (9 PTS),41,43,51,51,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/240/3504635a-e29d-0462-51c0-069973433ce5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/240/3504635a-e29d-0462-51c0-069973433ce5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=240&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+14%27+Turnaround+Jump+Shot+%289+PTS%29
0022500467,258,2025-12-31,2025-12-31/NYKSAS,2,SAS,NYK,Wembanyama 1' Layup (11 PTS) (Castle 4 AST),46,48,54,54,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/258/0139f020-aabf-5533-a9af-aea9910853e1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/258/0139f020-aabf-5533-a9af-aea9910853e1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=258&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+1%27+Layup+%2811+PTS%29+%28Castle+4+AST%29
0022500467,42,2025-12-31,2025-12-31/NYKSAS,1,SAS,NYK,Wembanyama 1' Alley Oop Dunk (6 PTS) (Barnes 1 AST),5,7,10,10,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/42/0b202f82-e6d4-fe14-0ca7-7e173bb4d508_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/42/0b202f82-e6d4-fe14-0ca7-7e173bb4d508_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=42&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%286+PTS%29+%28Barnes+1+AST%29
0022500467,347,2025-12-31,2025-12-31/NYKSAS,2,SAS,NYK,Wembanyama 28' 3PT Jump Shot (16 PTS) (Fox 1 AST),54,57,73,73,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/347/b06372b5-ba66-22fe-eb87-c0da653ea4b5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/347/b06372b5-ba66-22fe-eb87-c0da653ea4b5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=347&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Jump+Shot+%2816+PTS%29+%28Fox+1+AST%29
0022500467,427,2025-12-31,2025-12-31/NYKSAS,3,SAS,NYK,Wembanyama 1' Layup (24 PTS) (Castle 6 AST),67,69,79,79,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/427/a44f182c-6293-e9d2-c2ba-fbfedbec25b1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/427/a44f182c-6293-e9d2-c2ba-fbfedbec25b1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=427&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+1%27+Layup+%2824+PTS%29+%28Castle+6+AST%29
0022500467,437,2025-12-31,2025-12-31/NYKSAS,3,SAS,NYK,Wembanyama 3' Driving Floating Jump Shot (26 PTS) (Fox 2 AST),70,72,84,84,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/437/859c27b4-ff8c-7ae2-c697-c3eecf4ad700_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/437/859c27b4-ff8c-7ae2-c697-c3eecf4ad700_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=437&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+3%27+Driving+Floating+Jump+Shot+%2826+PTS%29+%28Fox+2+AST%29
0022500467,483,2025-12-31,2025-12-31/NYKSAS,3,SAS,NYK,Wembanyama 19' Jump Shot (31 PTS) (Barnes 4 AST),86,88,89,89,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/483/a7895a0d-3600-8acf-3765-2ccd4d728b65_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/483/a7895a0d-3600-8acf-3765-2ccd4d728b65_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=483&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+19%27+Jump+Shot+%2831+PTS%29+%28Barnes+4+AST%29
0022500467,360,2025-12-31,2025-12-31/NYKSAS,2,SAS,NYK,Wembanyama 26' 3PT Pullup Jump Shot (19 PTS),57,60,73,73,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/360/6fdd7383-15ac-d97d-7c38-2673b397f661_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/31/0022500467/360/6fdd7383-15ac-d97d-7c38-2673b397f661_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=360&GameID=0022500467&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Pullup+Jump+Shot+%2819+PTS%29
0022500456,27,2025-12-29,2025-12-29/CLESAS,1,SAS,CLE,Wembanyama 1' Running Dunk (4 PTS),4,6,6,6,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500456/27/23c912b8-a4cc-a0d7-5071-11ff95c7af28_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500456/27/23c912b8-a4cc-a0d7-5071-11ff95c7af28_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=27&GameID=0022500456&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Dunk+%284+PTS%29
0022500456,23,2025-12-29,2025-12-29/CLESAS,1,SAS,CLE,Wembanyama 1' Driving Finger Roll Layup (2 PTS) (Castle 2 AST),2,4,6,6,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500456/23/99648b60-a17d-551a-40c0-f2eed68b8071_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500456/23/99648b60-a17d-551a-40c0-f2eed68b8071_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=23&GameID=0022500456&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Finger+Roll+Layup+%282+PTS%29+%28Castle+2+AST%29
0022500456,145,2025-12-29,2025-12-29/CLESAS,1,SAS,CLE,Wembanyama 26' 3PT Jump Shot (9 PTS) (Kornet 2 AST),23,26,25,25,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500456/145/e5813da0-b02a-4b95-063d-89ae99ea9555_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/29/0022500456/145/e5813da0-b02a-4b95-063d-89ae99ea9555_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=145&GameID=0022500456&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%289+PTS%29+%28Kornet+2+AST%29
